Datum,BundeslandID,Name,TestungenApotheken,TestungenApothekenPCR,TestungenApothekenAntigen,TestungenBetriebe
16.06.2021,10,Österreich,8053891,NA,8053891,4338436
17.06.2021,1,Burgenland,491424,NA,491424,323211
17.06.2021,2,Kärnten,415493,NA,415493,188019
17.06.2021,3,Niederösterreich,939382,NA,939382,1049537
17.06.2021,4,Oberösterreich,733799,NA,733799,634007
17.06.2021,5,Salzburg,501899,NA,501899,227166
17.06.2021,6,Steiermark,1244774,NA,1244774,854723
17.06.2021,7,Tirol,637649,NA,637649,158024
17.06.2021,8,Vorarlberg,602584,NA,602584,129547
17.06.2021,9,Wien,2583790,NA,2583790,818219
17.06.2021,10,Österreich,8150794,NA,8150794,4382453
18.06.2021,1,Burgenland,495565,NA,495565,325719
18.06.2021,2,Kärnten,419384,NA,419384,190522
18.06.2021,3,Niederösterreich,949074,NA,949074,1059238
18.06.2021,4,Oberösterreich,739760,NA,739760,639060
18.06.2021,5,Salzburg,505395,NA,505395,228993
18.06.2021,6,Steiermark,1257181,NA,1257181,861836
18.06.2021,7,Tirol,643145,NA,643145,159695
18.06.2021,8,Vorarlberg,608245,NA,608245,130592
18.06.2021,9,Wien,2621717,NA,2621717,826891
18.06.2021,10,Österreich,8239466,NA,8239466,4422546
19.06.2021,1,Burgenland,505969,NA,505969,328239
19.06.2021,2,Kärnten,429898,NA,429898,193487
19.06.2021,3,Niederösterreich,970775,NA,970775,1069976
19.06.2021,4,Oberösterreich,753661,NA,753661,645794
19.06.2021,5,Salzburg,514126,NA,514126,230787
19.06.2021,6,Steiermark,1285083,NA,1285083,870888
19.06.2021,7,Tirol,656862,NA,656862,161252
19.06.2021,8,Vorarlberg,620876,NA,620876,132425
19.06.2021,9,Wien,2689779,NA,2689779,834473
19.06.2021,10,Österreich,8427029,NA,8427029,4467321
20.06.2021,1,Burgenland,505775,NA,505775,329452
20.06.2021,2,Kärnten,430080,NA,430080,194719
20.06.2021,3,Niederösterreich,974293,NA,974293,1074571
20.06.2021,4,Oberösterreich,753378,NA,753378,646037
20.06.2021,5,Salzburg,513196,NA,513196,231105
20.06.2021,6,Steiermark,1285765,NA,1285765,872224
20.06.2021,7,Tirol,656341,NA,656341,162599
20.06.2021,8,Vorarlberg,624804,NA,624804,132557
20.06.2021,9,Wien,2702464,NA,2702464,835661
20.06.2021,10,Österreich,8446096,NA,8446096,4478925
21.06.2021,1,Burgenland,507211,NA,507211,330405
21.06.2021,2,Kärnten,430346,NA,430346,195209
21.06.2021,3,Niederösterreich,976187,NA,976187,1077820
21.06.2021,4,Oberösterreich,753872,NA,753872,647743
21.06.2021,5,Salzburg,513407,NA,513407,231579
21.06.2021,6,Steiermark,1287114,NA,1287114,874427
21.06.2021,7,Tirol,656651,NA,656651,163091
21.06.2021,8,Vorarlberg,628295,NA,628295,132796
21.06.2021,9,Wien,2707360,NA,2707360,836958
21.06.2021,10,Österreich,8460443,NA,8460443,4490028
22.06.2021,1,Burgenland,512298,NA,512298,333371
22.06.2021,2,Kärnten,435436,NA,435436,197634
22.06.2021,3,Niederösterreich,987502,NA,987502,1089811
22.06.2021,4,Oberösterreich,760479,NA,760479,654953
22.06.2021,5,Salzburg,517532,NA,517532,234540
22.06.2021,6,Steiermark,1302619,NA,1302619,885976
22.06.2021,7,Tirol,662824,NA,662824,163986
22.06.2021,8,Vorarlberg,633423,NA,633423,133982
22.06.2021,9,Wien,2753859,NA,2753859,848010
22.06.2021,10,Österreich,8565972,NA,8565972,4542263
23.06.2021,1,Burgenland,515667,NA,515667,335339
23.06.2021,2,Kärnten,438492,NA,438492,199573
23.06.2021,3,Niederösterreich,995696,NA,995696,1097300
23.06.2021,4,Oberösterreich,765305,NA,765305,659124
23.06.2021,5,Salzburg,520447,NA,520447,235769
23.06.2021,6,Steiermark,1312843,NA,1312843,892900
23.06.2021,7,Tirol,667155,NA,667155,165502
23.06.2021,8,Vorarlberg,637561,NA,637561,134984
23.06.2021,9,Wien,2786049,NA,2786049,854686
23.06.2021,10,Österreich,8639215,NA,8639215,4575177
24.06.2021,1,Burgenland,519974,NA,519974,338182
24.06.2021,2,Kärnten,442503,NA,442503,201424
24.06.2021,3,Niederösterreich,1004425,NA,1004425,1106201
24.06.2021,4,Oberösterreich,770581,NA,770581,664253
24.06.2021,5,Salzburg,523450,NA,523450,237760
24.06.2021,6,Steiermark,1325365,NA,1325365,900707
24.06.2021,7,Tirol,672389,NA,672389,166567
24.06.2021,8,Vorarlberg,642070,NA,642070,135956
24.06.2021,9,Wien,2822793,NA,2822793,863904
24.06.2021,10,Österreich,8723550,NA,8723550,4614954
25.06.2021,1,Burgenland,523588,NA,523588,340377
25.06.2021,2,Kärnten,445975,NA,445975,203342
25.06.2021,3,Niederösterreich,1012617,NA,1012617,1113548
25.06.2021,4,Oberösterreich,775584,NA,775584,668731
25.06.2021,5,Salzburg,526263,NA,526263,239081
25.06.2021,6,Steiermark,1336191,NA,1336191,907289
25.06.2021,7,Tirol,676926,NA,676926,168235
25.06.2021,8,Vorarlberg,646343,NA,646343,136994
25.06.2021,9,Wien,2855435,NA,2855435,870590
25.06.2021,10,Österreich,8798922,NA,8798922,4648187
26.06.2021,1,Burgenland,529225,NA,529225,342536
26.06.2021,2,Kärnten,452294,NA,452294,205898
26.06.2021,3,Niederösterreich,1026048,NA,1026048,1122125
26.06.2021,4,Oberösterreich,782742,NA,782742,674013
26.06.2021,5,Salzburg,530648,NA,530648,240677
26.06.2021,6,Steiermark,1352493,NA,1352493,915376
26.06.2021,7,Tirol,684264,NA,684264,170129
26.06.2021,8,Vorarlberg,653381,NA,653381,138237
26.06.2021,9,Wien,2899544,NA,2899544,876165
26.06.2021,10,Österreich,8910639,NA,8910639,4685156
27.06.2021,1,Burgenland,532369,NA,532369,343718
27.06.2021,2,Kärnten,455291,NA,455291,206999
27.06.2021,3,Niederösterreich,1033941,NA,1033941,1125768
27.06.2021,4,Oberösterreich,786646,NA,786646,674546
27.06.2021,5,Salzburg,532823,NA,532823,240992
27.06.2021,6,Steiermark,1360321,NA,1360321,916225
27.06.2021,7,Tirol,687877,NA,687877,170613
27.06.2021,8,Vorarlberg,660327,NA,660327,138372
27.06.2021,9,Wien,2924194,NA,2924194,877655
27.06.2021,10,Österreich,8973789,NA,8973789,4694888
28.06.2021,1,Burgenland,533418,NA,533418,344641
28.06.2021,2,Kärnten,455472,NA,455472,207592
28.06.2021,3,Niederösterreich,1035406,NA,1035406,1128882
28.06.2021,4,Oberösterreich,787125,NA,787125,676021
28.06.2021,5,Salzburg,533068,NA,533068,241543
28.06.2021,6,Steiermark,1361394,NA,1361394,918410
28.06.2021,7,Tirol,688119,NA,688119,171125
28.06.2021,8,Vorarlberg,663829,NA,663829,138818
28.06.2021,9,Wien,2928629,NA,2928629,878547
28.06.2021,10,Österreich,8986460,NA,8986460,4705579
29.06.2021,1,Burgenland,538105,NA,538105,347019
29.06.2021,2,Kärnten,459830,NA,459830,209717
29.06.2021,3,Niederösterreich,1045394,NA,1045394,1139206
29.06.2021,4,Oberösterreich,792840,NA,792840,682305
29.06.2021,5,Salzburg,536554,NA,536554,243941
29.06.2021,6,Steiermark,1375570,NA,1375570,928599
29.06.2021,7,Tirol,693700,NA,693700,171969
29.06.2021,8,Vorarlberg,668348,NA,668348,139838
29.06.2021,9,Wien,2972112,NA,2972112,887926
29.06.2021,10,Österreich,9082453,NA,9082453,4750520
30.06.2021,1,Burgenland,541035,NA,541035,350913
30.06.2021,2,Kärnten,462462,NA,462462,211487
30.06.2021,3,Niederösterreich,1052644,NA,1052644,1145770
30.06.2021,4,Oberösterreich,796860,NA,796860,685851
30.06.2021,5,Salzburg,538918,NA,538918,245078
30.06.2021,6,Steiermark,1384382,NA,1384382,932597
30.06.2021,7,Tirol,697251,NA,697251,173149
30.06.2021,8,Vorarlberg,671705,NA,671705,140696
30.06.2021,9,Wien,3002717,NA,3002717,894020
30.06.2021,10,Österreich,9147974,NA,9147974,4779561
01.07.2021,1,Burgenland,548909,NA,548909,353738
01.07.2021,2,Kärnten,469157,NA,469157,212074
01.07.2021,3,Niederösterreich,1066839,NA,1066839,1152968
01.07.2021,4,Oberösterreich,807077,NA,807077,691607
01.07.2021,5,Salzburg,545305,NA,545305,246758
01.07.2021,6,Steiermark,1403857,NA,1403857,946446
01.07.2021,7,Tirol,706669,NA,706669,173821
01.07.2021,8,Vorarlberg,680100,NA,680100,142433
01.07.2021,9,Wien,3055318,NA,3055318,900578
01.07.2021,10,Österreich,9283231,NA,9283231,4820423
02.07.2021,1,Burgenland,548258,NA,548258,355529
02.07.2021,2,Kärnten,469116,NA,469116,215043
02.07.2021,3,Niederösterreich,1068887,NA,1068887,1160482
02.07.2021,4,Oberösterreich,806704,NA,806704,695897
02.07.2021,5,Salzburg,544425,NA,544425,248014
02.07.2021,6,Steiermark,1405094,NA,1405094,952435
02.07.2021,7,Tirol,706386,NA,706386,175462
02.07.2021,8,Vorarlberg,679636,NA,679636,143455
02.07.2021,9,Wien,3074808,NA,3074808,909201
02.07.2021,10,Österreich,9303314,NA,9303314,4855518
03.07.2021,1,Burgenland,553997,NA,553997,357575
03.07.2021,2,Kärnten,474981,NA,474981,217487
03.07.2021,3,Niederösterreich,1083532,NA,1083532,1168730
03.07.2021,4,Oberösterreich,814107,NA,814107,700262
03.07.2021,5,Salzburg,548886,NA,548886,250053
03.07.2021,6,Steiermark,1420948,NA,1420948,959039
03.07.2021,7,Tirol,714482,NA,714482,176874
03.07.2021,8,Vorarlberg,686477,NA,686477,145252
03.07.2021,9,Wien,3124906,NA,3124906,913976
03.07.2021,10,Österreich,9422316,NA,9422316,4889248
04.07.2021,1,Burgenland,561552,NA,561552,358918
04.07.2021,2,Kärnten,481267,NA,481267,217803
04.07.2021,3,Niederösterreich,1098953,NA,1098953,1171835
04.07.2021,4,Oberösterreich,823528,NA,823528,699946
04.07.2021,5,Salzburg,554784,NA,554784,250179
04.07.2021,6,Steiermark,1436709,NA,1436709,959275
04.07.2021,7,Tirol,723541,NA,723541,177919
04.07.2021,8,Vorarlberg,697094,NA,697094,145474
04.07.2021,9,Wien,3172325,NA,3172325,913738
04.07.2021,10,Österreich,9549753,NA,9549753,4895087
05.07.2021,1,Burgenland,558310,NA,558310,359669
05.07.2021,2,Kärnten,478057,NA,478057,219411
05.07.2021,3,Niederösterreich,1094189,NA,1094189,1175975
05.07.2021,4,Oberösterreich,818656,NA,818656,702034
05.07.2021,5,Salzburg,551290,NA,551290,250971
05.07.2021,6,Steiermark,1429069,NA,1429069,962013
05.07.2021,7,Tirol,718526,NA,718526,178694
05.07.2021,8,Vorarlberg,695237,NA,695237,145792
05.07.2021,9,Wien,3159582,NA,3159582,915623
05.07.2021,10,Österreich,9502916,NA,9502916,4910182
06.07.2021,1,Burgenland,563173,NA,563173,362652
06.07.2021,2,Kärnten,482411,NA,482411,221583
06.07.2021,3,Niederösterreich,1104822,NA,1104822,1184056
06.07.2021,4,Oberösterreich,824530,NA,824530,706759
06.07.2021,5,Salzburg,554930,NA,554930,253183
06.07.2021,6,Steiermark,1441726,NA,1441726,971067
06.07.2021,7,Tirol,724446,NA,724446,179426
06.07.2021,8,Vorarlberg,699440,NA,699440,146552
06.07.2021,9,Wien,3208318,NA,3208318,922948
06.07.2021,10,Österreich,9603796,NA,9603796,4948226
07.07.2021,1,Burgenland,566692,NA,566692,364322
07.07.2021,2,Kärnten,485074,NA,485074,223255
07.07.2021,3,Niederösterreich,1113794,NA,1113794,1190249
07.07.2021,4,Oberösterreich,828823,NA,828823,709697
07.07.2021,5,Salzburg,557334,NA,557334,254303
07.07.2021,6,Steiermark,1450012,NA,1450012,976090
07.07.2021,7,Tirol,728938,NA,728938,180475
07.07.2021,8,Vorarlberg,703055,NA,703055,147390
07.07.2021,9,Wien,3246316,NA,3246316,927012
07.07.2021,10,Österreich,9680038,NA,9680038,4972793
08.07.2021,1,Burgenland,570989,NA,570989,366771
08.07.2021,2,Kärnten,488636,NA,488636,225256
08.07.2021,3,Niederösterreich,1122234,NA,1122234,1196583
08.07.2021,4,Oberösterreich,833865,NA,833865,713400
08.07.2021,5,Salzburg,560209,NA,560209,255788
08.07.2021,6,Steiermark,1460434,NA,1460434,982270
08.07.2021,7,Tirol,733816,NA,733816,181307
08.07.2021,8,Vorarlberg,706880,NA,706880,148084
08.07.2021,9,Wien,3288020,NA,3288020,933536
08.07.2021,10,Österreich,9765083,NA,9765083,5002995
09.07.2021,1,Burgenland,574574,NA,574574,368481
09.07.2021,2,Kärnten,491766,NA,491766,227233
09.07.2021,3,Niederösterreich,1130778,NA,1130778,1202463
09.07.2021,4,Oberösterreich,838553,NA,838553,716398
09.07.2021,5,Salzburg,562976,NA,562976,257048
09.07.2021,6,Steiermark,1469606,NA,1469606,986846
09.07.2021,7,Tirol,738761,NA,738761,182544
09.07.2021,8,Vorarlberg,710360,NA,710360,148737
09.07.2021,9,Wien,3326870,NA,3326870,937762
09.07.2021,10,Österreich,9844244,NA,9844244,5027512
10.07.2021,1,Burgenland,579699,NA,579699,370511
10.07.2021,2,Kärnten,498328,NA,498328,229939
10.07.2021,3,Niederösterreich,1143732,NA,1143732,1209334
10.07.2021,4,Oberösterreich,847166,NA,847166,720553
10.07.2021,5,Salzburg,567921,NA,567921,258386
10.07.2021,6,Steiermark,1485972,NA,1485972,992738
10.07.2021,7,Tirol,748147,NA,748147,183608
10.07.2021,8,Vorarlberg,717739,NA,717739,149714
10.07.2021,9,Wien,3372657,NA,3372657,941662
10.07.2021,10,Österreich,9961361,NA,9961361,5056445
11.07.2021,1,Burgenland,583131,NA,583131,371660
11.07.2021,2,Kärnten,501610,NA,501610,231623
11.07.2021,3,Niederösterreich,1152133,NA,1152133,1213077
11.07.2021,4,Oberösterreich,851728,NA,851728,720961
11.07.2021,5,Salzburg,570421,NA,570421,258822
11.07.2021,6,Steiermark,1494128,NA,1494128,993504
11.07.2021,7,Tirol,752953,NA,752953,184675
11.07.2021,8,Vorarlberg,724172,NA,724172,150043
11.07.2021,9,Wien,3399539,NA,3399539,942295
11.07.2021,10,Österreich,10029815,NA,10029815,5066660
12.07.2021,1,Burgenland,583887,NA,583887,372467
12.07.2021,2,Kärnten,501778,NA,501778,232361
12.07.2021,3,Niederösterreich,1153428,NA,1153428,1216126
12.07.2021,4,Oberösterreich,852329,NA,852329,722049
12.07.2021,5,Salzburg,570645,NA,570645,259413
12.07.2021,6,Steiermark,1495201,NA,1495201,995571
12.07.2021,7,Tirol,753123,NA,753123,185313
12.07.2021,8,Vorarlberg,727073,NA,727073,150332
12.07.2021,9,Wien,3405237,NA,3405237,942946
12.07.2021,10,Österreich,10042701,NA,10042701,5076578
13.07.2021,1,Burgenland,588399,NA,588399,375319
13.07.2021,2,Kärnten,506556,NA,506556,234753
13.07.2021,3,Niederösterreich,1163297,NA,1163297,1223638
13.07.2021,4,Oberösterreich,858366,NA,858366,726395
13.07.2021,5,Salzburg,574326,NA,574326,261339
13.07.2021,6,Steiermark,1507921,NA,1507921,1004555
13.07.2021,7,Tirol,759738,NA,759738,185980
13.07.2021,8,Vorarlberg,731690,NA,731690,151061
13.07.2021,9,Wien,3452422,NA,3452422,949349
13.07.2021,10,Österreich,10142715,NA,10142715,5112389
14.07.2021,1,Burgenland,591482,NA,591482,376772
14.07.2021,2,Kärnten,509263,NA,509263,236561
14.07.2021,3,Niederösterreich,1170728,NA,1170728,1228716
14.07.2021,4,Oberösterreich,862670,NA,862670,729026
14.07.2021,5,Salzburg,576772,NA,576772,262381
14.07.2021,6,Steiermark,1515877,NA,1515877,1008812
14.07.2021,7,Tirol,763892,NA,763892,187651
14.07.2021,8,Vorarlberg,734770,NA,734770,151918
14.07.2021,9,Wien,3485461,NA,3485461,953225
14.07.2021,10,Österreich,10210915,NA,10210915,5135062
15.07.2021,1,Burgenland,599864,NA,599864,379080
15.07.2021,2,Kärnten,517031,NA,517031,238851
15.07.2021,3,Niederösterreich,1186804,NA,1186804,1234332
15.07.2021,4,Oberösterreich,874161,NA,874161,732383
15.07.2021,5,Salzburg,583775,NA,583775,263821
15.07.2021,6,Steiermark,1535766,NA,1535766,1015317
15.07.2021,7,Tirol,775100,NA,775100,188481
15.07.2021,8,Vorarlberg,743863,NA,743863,152692
15.07.2021,9,Wien,3545304,NA,3545304,958461
15.07.2021,10,Österreich,10361668,NA,10361668,5163418
16.07.2021,1,Burgenland,598712,NA,598712,378860
16.07.2021,2,Kärnten,516589,NA,516589,241083
16.07.2021,3,Niederösterreich,1186688,NA,1186688,1239804
16.07.2021,4,Oberösterreich,873227,NA,873227,735035
16.07.2021,5,Salzburg,582483,NA,582483,264951
16.07.2021,6,Steiermark,1535249,NA,1535249,1021528
16.07.2021,7,Tirol,774218,NA,774218,189761
16.07.2021,8,Vorarlberg,742444,NA,742444,153347
16.07.2021,9,Wien,3555796,NA,3555796,962720
16.07.2021,10,Österreich,10365406,NA,10365406,5187089
17.07.2021,1,Burgenland,603837,NA,603837,380907
17.07.2021,2,Kärnten,522843,NA,522843,243803
17.07.2021,3,Niederösterreich,1199283,NA,1199283,1246215
17.07.2021,4,Oberösterreich,881261,NA,881261,739049
17.07.2021,5,Salzburg,586976,NA,586976,266351
17.07.2021,6,Steiermark,1550407,NA,1550407,1027466
17.07.2021,7,Tirol,782115,NA,782115,190993
17.07.2021,8,Vorarlberg,748786,NA,748786,154323
17.07.2021,9,Wien,3599603,NA,3599603,966461
17.07.2021,10,Österreich,10475111,NA,10475111,5215568
18.07.2021,1,Burgenland,606735,NA,606735,382018
18.07.2021,2,Kärnten,525999,NA,525999,245590
18.07.2021,3,Niederösterreich,1207095,NA,1207095,1249546
18.07.2021,4,Oberösterreich,885947,NA,885947,739444
18.07.2021,5,Salzburg,589266,NA,589266,266759
18.07.2021,6,Steiermark,1557264,NA,1557264,1028194
18.07.2021,7,Tirol,785948,NA,785948,192231
18.07.2021,8,Vorarlberg,753989,NA,753989,154676
18.07.2021,9,Wien,3621982,NA,3621982,967118
18.07.2021,10,Österreich,10534225,NA,10534225,5225576
19.07.2021,1,Burgenland,607585,NA,607585,382910
19.07.2021,2,Kärnten,526186,NA,526186,246478
19.07.2021,3,Niederösterreich,1208399,NA,1208399,1252388
19.07.2021,4,Oberösterreich,886472,NA,886472,740569
19.07.2021,5,Salzburg,589500,NA,589500,267170
19.07.2021,6,Steiermark,1558116,NA,1558116,1030390
19.07.2021,7,Tirol,786128,NA,786128,192868
19.07.2021,8,Vorarlberg,756169,NA,756169,154882
19.07.2021,9,Wien,3627112,NA,3627112,968049
19.07.2021,10,Österreich,10545667,NA,10545667,5235704
20.07.2021,1,Burgenland,611894,NA,611894,386025
20.07.2021,2,Kärnten,531144,NA,531144,248990
20.07.2021,3,Niederösterreich,1217781,NA,1217781,1259931
20.07.2021,4,Oberösterreich,892072,NA,892072,744817
20.07.2021,5,Salzburg,593020,NA,593020,268925
20.07.2021,6,Steiermark,1570106,NA,1570106,1038380
20.07.2021,7,Tirol,792046,NA,792046,193642
20.07.2021,8,Vorarlberg,760248,NA,760248,155521
20.07.2021,9,Wien,3668583,NA,3668583,973919
20.07.2021,10,Österreich,10636894,NA,10636894,5270150
21.07.2021,1,Burgenland,614832,NA,614832,387493
21.07.2021,2,Kärnten,533973,NA,533973,250737
21.07.2021,3,Niederösterreich,1225101,NA,1225101,1264929
21.07.2021,4,Oberösterreich,896480,NA,896480,747317
21.07.2021,5,Salzburg,595497,NA,595497,270017
21.07.2021,6,Steiermark,1577615,NA,1577615,1042621
21.07.2021,7,Tirol,796346,NA,796346,195133
21.07.2021,8,Vorarlberg,763637,NA,763637,156202
21.07.2021,9,Wien,3698129,NA,3698129,977990
21.07.2021,10,Österreich,10701610,NA,10701610,5292439
22.07.2021,1,Burgenland,618552,NA,618552,389680
22.07.2021,2,Kärnten,537954,NA,537954,253042
22.07.2021,3,Niederösterreich,1232741,NA,1232741,1270493
22.07.2021,4,Oberösterreich,901576,NA,901576,750527
22.07.2021,5,Salzburg,598363,NA,598363,271258
22.07.2021,6,Steiermark,1587486,NA,1587486,1048436
22.07.2021,7,Tirol,801520,NA,801520,196288
22.07.2021,8,Vorarlberg,768038,NA,768038,156856
22.07.2021,9,Wien,3731573,NA,3731573,983329
22.07.2021,10,Österreich,10777803,NA,10777803,5319909
23.07.2021,1,Burgenland,621693,NA,621693,391464
23.07.2021,2,Kärnten,541303,NA,541303,255203
23.07.2021,3,Niederösterreich,1240829,NA,1240829,1275940
23.07.2021,4,Oberösterreich,906787,NA,906787,753020
23.07.2021,5,Salzburg,601084,NA,601084,272440
23.07.2021,6,Steiermark,1595545,NA,1595545,1052584
23.07.2021,7,Tirol,806218,NA,806218,197628
23.07.2021,8,Vorarlberg,772024,NA,772024,157378
23.07.2021,9,Wien,3761688,NA,3761688,988185
23.07.2021,10,Österreich,10847171,NA,10847171,5343842
24.07.2021,1,Burgenland,626360,NA,626360,393237
24.07.2021,2,Kärnten,547454,NA,547454,258053
24.07.2021,3,Niederösterreich,1252913,NA,1252913,1282112
24.07.2021,4,Oberösterreich,915087,NA,915087,756546
24.07.2021,5,Salzburg,605472,NA,605472,273937
24.07.2021,6,Steiermark,1610115,NA,1610115,1058245
24.07.2021,7,Tirol,813708,NA,813708,198788
24.07.2021,8,Vorarlberg,778597,NA,778597,158062
24.07.2021,9,Wien,3800705,NA,3800705,990801
24.07.2021,10,Österreich,10950411,NA,10950411,5369781
25.07.2021,1,Burgenland,629301,NA,629301,394300
25.07.2021,2,Kärnten,550988,NA,550988,259941
25.07.2021,3,Niederösterreich,1260588,NA,1260588,1285390
25.07.2021,4,Oberösterreich,919595,NA,919595,756946
25.07.2021,5,Salzburg,607782,NA,607782,274414
25.07.2021,6,Steiermark,1617028,NA,1617028,1059101
25.07.2021,7,Tirol,817571,NA,817571,199936
25.07.2021,8,Vorarlberg,783696,NA,783696,158425
25.07.2021,9,Wien,3823338,NA,3823338,991822
25.07.2021,10,Österreich,11009887,NA,11009887,5380275
26.07.2021,1,Burgenland,630171,NA,630171,395102
26.07.2021,2,Kärnten,551205,NA,551205,260880
26.07.2021,3,Niederösterreich,1261726,NA,1261726,1288142
26.07.2021,4,Oberösterreich,920115,NA,920115,757942
26.07.2021,5,Salzburg,607985,NA,607985,274919
26.07.2021,6,Steiermark,1617939,NA,1617939,1061026
26.07.2021,7,Tirol,817738,NA,817738,200701
26.07.2021,8,Vorarlberg,785734,NA,785734,158709
26.07.2021,9,Wien,3828640,NA,3828640,992887
26.07.2021,10,Österreich,11021253,NA,11021253,5390308
27.07.2021,1,Burgenland,634313,NA,634313,397812
27.07.2021,2,Kärnten,555950,NA,555950,263520
27.07.2021,3,Niederösterreich,1270766,NA,1270766,1294851
27.07.2021,4,Oberösterreich,925608,NA,925608,761858
27.07.2021,5,Salzburg,611275,NA,611275,276845
27.07.2021,6,Steiermark,1628643,NA,1628643,1068121
27.07.2021,7,Tirol,823243,NA,823243,201490
27.07.2021,8,Vorarlberg,789542,NA,789542,159156
27.07.2021,9,Wien,3867012,NA,3867012,998524
27.07.2021,10,Österreich,11106352,NA,11106352,5422177
28.07.2021,1,Burgenland,637037,NA,637037,399242
28.07.2021,2,Kärnten,558838,NA,558838,265444
28.07.2021,3,Niederösterreich,1277581,NA,1277581,1299409
28.07.2021,4,Oberösterreich,929533,NA,929533,763806
28.07.2021,5,Salzburg,613541,NA,613541,277948
28.07.2021,6,Steiermark,1635055,NA,1635055,1072092
28.07.2021,7,Tirol,827067,NA,827067,203175
28.07.2021,8,Vorarlberg,792351,NA,792351,159810
28.07.2021,9,Wien,3892907,NA,3892907,1002212
28.07.2021,10,Österreich,11163910,NA,11163910,5443138
29.07.2021,1,Burgenland,640441,NA,640441,401548
29.07.2021,2,Kärnten,562603,NA,562603,267772
29.07.2021,3,Niederösterreich,1284915,NA,1284915,1304333
29.07.2021,4,Oberösterreich,934100,NA,934100,766680
29.07.2021,5,Salzburg,616345,NA,616345,279246
29.07.2021,6,Steiermark,1643808,NA,1643808,1077319
29.07.2021,7,Tirol,831505,NA,831505,204291
29.07.2021,8,Vorarlberg,795625,NA,795625,160333
29.07.2021,9,Wien,3923472,NA,3923472,1006859
29.07.2021,10,Österreich,11232814,NA,11232814,5468381
30.07.2021,1,Burgenland,643377,NA,643377,403118
30.07.2021,2,Kärnten,565952,NA,565952,269789
30.07.2021,3,Niederösterreich,1292236,NA,1292236,1309115
30.07.2021,4,Oberösterreich,939106,NA,939106,768920
30.07.2021,5,Salzburg,618866,NA,618866,280677
30.07.2021,6,Steiermark,1650815,NA,1650815,1081094
30.07.2021,7,Tirol,835854,NA,835854,205525
30.07.2021,8,Vorarlberg,799274,NA,799274,160816
30.07.2021,9,Wien,3952181,NA,3952181,1010296
30.07.2021,10,Österreich,11297661,NA,11297661,5489350
31.07.2021,1,Burgenland,647631,NA,647631,405159
31.07.2021,2,Kärnten,572148,NA,572148,272435
31.07.2021,3,Niederösterreich,1303427,NA,1303427,1314776
31.07.2021,4,Oberösterreich,946912,NA,946912,771906
31.07.2021,5,Salzburg,622775,NA,622775,282153
31.07.2021,6,Steiermark,1662829,NA,1662829,1085840
31.07.2021,7,Tirol,841974,NA,841974,206772
31.07.2021,8,Vorarlberg,804383,NA,804383,161231
31.07.2021,9,Wien,3988633,NA,3988633,1013715
31.07.2021,10,Österreich,11390712,NA,11390712,5513987
01.08.2021,1,Burgenland,650360,NA,650360,406233
01.08.2021,2,Kärnten,575372,NA,575372,274393
01.08.2021,3,Niederösterreich,1310518,NA,1310518,1317919
01.08.2021,4,Oberösterreich,951680,NA,951680,772380
01.08.2021,5,Salzburg,625045,NA,625045,282802
01.08.2021,6,Steiermark,1668584,NA,1668584,1086598
01.08.2021,7,Tirol,845290,NA,845290,207957
01.08.2021,8,Vorarlberg,808682,NA,808682,161464
01.08.2021,9,Wien,4009463,NA,4009463,1014591
01.08.2021,10,Österreich,11444994,NA,11444994,5524337
02.08.2021,1,Burgenland,651031,NA,651031,406933
02.08.2021,2,Kärnten,575522,NA,575522,275058
02.08.2021,3,Niederösterreich,1311555,NA,1311555,1320395
02.08.2021,4,Oberösterreich,952230,NA,952230,773370
02.08.2021,5,Salzburg,625245,NA,625245,283419
02.08.2021,6,Steiermark,1669238,NA,1669238,1087994
02.08.2021,7,Tirol,845443,NA,845443,208782
02.08.2021,8,Vorarlberg,810600,NA,810600,161786
02.08.2021,9,Wien,4014299,NA,4014299,1015433
02.08.2021,10,Österreich,11455163,NA,11455163,5533170
03.08.2021,1,Burgenland,654968,NA,654968,409647
03.08.2021,2,Kärnten,580355,NA,580355,277897
03.08.2021,3,Niederösterreich,1320623,NA,1320623,1326893
03.08.2021,4,Oberösterreich,957721,NA,957721,776751
03.08.2021,5,Salzburg,628663,NA,628663,285728
03.08.2021,6,Steiermark,1679242,NA,1679242,1093304
03.08.2021,7,Tirol,850834,NA,850834,209732
03.08.2021,8,Vorarlberg,814409,NA,814409,162116
03.08.2021,9,Wien,4051357,NA,4051357,1020558
03.08.2021,10,Österreich,11538172,NA,11538172,5562626
04.08.2021,1,Burgenland,657393,NA,657393,411104
04.08.2021,2,Kärnten,583149,NA,583149,279613
04.08.2021,3,Niederösterreich,1327284,NA,1327284,1331256
04.08.2021,4,Oberösterreich,961501,NA,961501,778579
04.08.2021,5,Salzburg,630926,NA,630926,286848
04.08.2021,6,Steiermark,1684841,NA,1684841,1096076
04.08.2021,7,Tirol,854408,NA,854408,211234
04.08.2021,8,Vorarlberg,817216,NA,817216,162756
04.08.2021,9,Wien,4076125,NA,4076125,1023426
04.08.2021,10,Österreich,11592843,NA,11592843,5580892
05.08.2021,1,Burgenland,660687,NA,660687,413276
05.08.2021,2,Kärnten,586705,NA,586705,282111
