Datum;DeltaAnzahlVortag;DeltaGeheiltVortag;DeltaTotVortag;DeltaAktivVortag;DeltaTestGesamtVortag
26.08.2021 00:00:00;1402;811;2;589;422734
27.08.2021 00:00:00;1373;914;6;453;255447
28.08.2021 00:00:00;1344;940;7;397;326424
29.08.2021 00:00:00;1084;816;3;265;332283
30.08.2021 00:00:00;1283;811;2;470;230634
31.08.2021 00:00:00;1851;1138;3;710;274462
01.09.2021 00:00:00;1557;1094;4;459;282427
02.09.2021 00:00:00;1691;1155;7;529;411231
03.09.2021 00:00:00;1930;1190;5;735;264200
04.09.2021 00:00:00;1577;1129;8;440;342379
05.09.2021 00:00:00;1388;1087;8;293;375399
06.09.2021 00:00:00;1799;1156;3;640;338111
07.09.2021 00:00:00;2302;1192;8;1102;338557
08.09.2021 00:00:00;2165;1416;7;742;439775
09.09.2021 00:00:00;2335;1341;4;990;347969
10.09.2021 00:00:00;2243;1349;9;885;321630
11.09.2021 00:00:00;1833;1508;6;319;358111
12.09.2021 00:00:00;1389;1301;2;86;364949
13.09.2021 00:00:00;1845;1439;4;402;309931
14.09.2021 00:00:00;2601;1713;12;876;371093
15.09.2021 00:00:00;2316;1473;9;834;353847
16.09.2021 00:00:00;2207;1641;7;559;478750
17.09.2021 00:00:00;2026;1659;5;362;284257
18.09.2021 00:00:00;1428;1701;7;-280;367712
19.09.2021 00:00:00;1334;1652;14;-332;374322
20.09.2021 00:00:00;1377;1738;11;-372;279401
21.09.2021 00:00:00;2108;2284;9;-185;262426
22.09.2021 00:00:00;1840;1838;11;-9;447985
23.09.2021 00:00:00;1812;1866;9;-63;497356
24.09.2021 00:00:00;1818;1997;8;-187;304125
25.09.2021 00:00:00;1382;1898;7;-523;352913
26.09.2021 00:00:00;1382;1793;8;-419;350169
27.09.2021 00:00:00;1586;1638;5;-57;296446
28.09.2021 00:00:00;2618;2284;13;321;358279
29.09.2021 00:00:00;1925;1979;7;-61;359097
30.09.2021 00:00:00;1737;2115;5;-383;433868
01.10.2021 00:00:00;1807;1859;8;-60;290255
02.10.2021 00:00:00;1557;1771;12;-226;225990
03.10.2021 00:00:00;1373;1524;7;-158;408724
04.10.2021 00:00:00;1451;1672;7;-228;287120
05.10.2021 00:00:00;2681;2416;13;252;365396
06.10.2021 00:00:00;2035;1836;7;192;326599
07.10.2021 00:00:00;1848;2066;9;-227;433055
08.10.2021 00:00:00;1876;2072;5;-201;270111
09.10.2021 00:00:00;1583;1882;8;-307;287442
10.10.2021 00:00:00;1295;1672;8;-385;298259
11.10.2021 00:00:00;1593;1657;11;-75;236189
12.10.2021 00:00:00;2728;2197;11;520;351804
13.10.2021 00:00:00;2110;1666;5;439;329066
14.10.2021 00:00:00;2396;1810;10;576;427441
15.10.2021 00:00:00;2379;1941;7;431;280850
16.10.2021 00:00:00;2153;1723;15;415;321818
17.10.2021 00:00:00;2001;1768;14;219;298128
18.10.2021 00:00:00;2737;1713;6;1018;248407
19.10.2021 00:00:00;4001;2297;9;1695;364890
20.10.2021 00:00:00;3634;1856;10;1768;335375
21.10.2021 00:00:00;3488;1809;9;1670;455165
22.10.2021 00:00:00;3716;2024;8;1684;284844
23.10.2021 00:00:00;3536;1947;9;1580;315989
24.10.2021 00:00:00;2807;1863;13;931;314239
25.10.2021 00:00:00;3460;1988;7;1465;245796
26.10.2021 00:00:00;4584;2663;16;1905;354029
27.10.2021 00:00:00;4316;2247;8;2061;268599
28.10.2021 00:00:00;5899;2189;3;3707;451995
